만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
41,41,1,1,3,3.0,8.0,1.0,2,2023
38,38,2,1,4,2.0,,,2,2023
38,20,2,3,3,3.0,8.0,1.0,2,2023
58,32,2,3,3,3.0,8.0,2.0,2,2023
38,8,1,3,3,3.0,,,2,2023
43,8,2,3,3,3.0,8.0,2.0,2,2023
51,10,3,4,3,3.0,,,3,2023
57,10,1,3,3,2.0,5.0,2.0,4,2023
65,10,2,3,3,2.0,6.0,1.0,3,2023
30,3,3,4,3,3.0,,,2,2023
33,3,4,3,3,2.0,8.0,1.0,1,2023
62,19,3,4,3,2.0,,,2,2023
64,20,2,4,3,3.0,3.0,2.0,2,2023
43,43,1,1,3,3.0,,,2,2023
44,40,2,3,3,3.0,7.0,1.0,2,2023
40,31,1,3,3,3.0,,,2,2023
41,8,2,3,3,3.0,6.0,1.0,2,2023
68,31,2,3,3,3.0,,,2,2023
83,21,1,3,2,1.0,,,3,2023
85,21,1,3,2,1.0,3.0,2.0,3,2023
57,1,3,4,3,3.0,3.0,2.0,3,2023
53,30,2,3,3,3.0,4.0,2.0,4,2023
33,20,4,3,3,4.0,,,3,2023
66,23,3,3,3,4.0,,,3,2023
69,23,3,3,3,4.0,8.0,1.0,3,2023
38,1,2,3,4,3.0,,,1,2023
39,1,2,3,3,2.0,8.0,1.0,2,2023
17,17,5,2,3,4.0,,,1,2023
53,17,2,3,3,2.0,8.0,2.0,2,2023
54,17,4,4,3,3.0,,,4,2023
16,16,2,1,3,3.0,,,3,2023
19,19,2,1,3,3.0,,,3,2023
47,20,2,4,3,2.0,,,2,2023
51,10,2,3,3,2.0,8.0,1.0,3,2023
20,16,2,3,3,2.0,,,2,2023
21,20,2,3,3,2.0,,,2,2023
43,14,2,3,3,2.0,,,2,2023
51,20,2,3,2,2.0,5.0,2.0,1,2023
22,20,2,3,4,1.0,,,1,2023
24,20,1,3,4,1.0,,,2,2023
53,20,2,4,3,3.0,,,3,2023
55,24,1,3,3,1.0,8.0,1.0,1,2023
17,17,3,1,3,1.0,,,3,2023
44,20,2,3,3,2.0,,,1,2023
48,20,1,3,3,2.0,8.0,2.0,2,2023
78,29,3,3,3,3.0,,,3,2023
83,29,1,3,3,2.0,2.0,2.0,2,2023
58,24,1,4,3,3.0,,,3,2023
58,24,1,3,4,2.0,8.0,2.0,2,2023
48,25,3,4,1,4.0,,,3,2023
77,26,2,4,3,3.0,,,3,2023
81,29,2,4,2,3.0,3.0,1.0,3,2023
41,20,2,3,3,2.0,,,3,2023
70,29,2,3,3,2.0,,,2,2023
74,29,2,2,3,2.0,7.0,2.0,2,2023
30,30,2,1,4,2.0,,,1,2023
56,26,2,3,2,2.0,,,2,2023
60,26,2,3,2,1.0,8.0,2.0,1,2023
58,50,1,3,4,2.0,,,1,2023
58,23,2,3,4,2.0,6.0,1.0,3,2023
66,12,2,3,3,2.0,8.0,1.0,3,2023
43,2,5,3,3,1.0,8.0,2.0,2,2023
76,23,2,3,3,2.0,,,2,2023
80,23,2,3,4,2.0,8.0,2.0,2,2023
37,20,1,1,4,3.0,,,3,2023
64,30,1,3,4,2.0,,,3,2023
66,30,1,3,4,1.0,8.0,2.0,1,2023
50,20,2,3,3,2.0,,,3,2023
53,20,2,3,3,2.0,8.0,2.0,3,2023
69,30,1,3,3,3.0,,,3,2023
71,30,1,3,4,2.0,5.0,1.0,3,2023
69,33,2,3,4,3.0,,,1,2023
69,33,1,3,2,2.0,8.0,2.0,2,2023
18,12,1,3,4,2.0,,,3,2023
45,12,2,3,3,2.0,,,3,2023
51,12,2,3,3,3.0,8.0,1.0,2,2023
77,22,2,3,3,3.0,,,3,2023
77,20,1,3,4,1.0,4.0,2.0,3,2023
44,4,3,4,3,1.0,,,2,2023
48,3,1,3,3,1.0,7.0,2.0,1,2023
67,5,2,3,3,2.0,5.0,1.0,3,2023
68,5,2,3,2,2.0,,,3,2023
16,7,1,3,4,1.0,,,1,2023
46,7,2,4,3,1.0,,,2,2023
58,7,2,4,3,1.0,8.0,1.0,1,2023
47,30,2,3,4,2.0,8.0,1.0,3,2023
49,30,1,3,3,2.0,,,2,2023
69,20,2,3,2,2.0,,,2,2023
69,20,2,3,3,2.0,8.0,2.0,2,2023
60,30,2,4,3,3.0,,,3,2023
64,30,4,4,2,3.0,2.0,2.0,3,2023
43,10,2,3,3,3.0,5.0,2.0,3,2023
35,16,2,4,2,4.0,8.0,1.0,2,2023
24,12,3,4,3,3.0,,,3,2023
26,12,3,4,2,3.0,,,1,2023
56,12,1,3,3,2.0,4.0,1.0,2,2023
63,23,2,3,3,3.0,,,3,2023
67,23,2,3,3,3.0,4.0,1.0,3,2023
34,14,1,3,3,4.0,,,3,2023
37,37,1,1,4,3.0,3.0,2.0,3,2023
73,17,2,4,2,4.0,2.0,2.0,3,2023
33,7,2,3,3,1.0,3.0,1.0,3,2023
44,20,2,3,4,3.0,3.0,1.0,3,2023
51,40,2,3,3,3.0,3.0,2.0,3,2023
40,30,2,3,3,4.0,3.0,1.0,3,2023
26,22,3,3,3,4.0,,,3,2023
52,20,2,4,2,4.0,6.0,1.0,4,2023
30,1,1,4,2,1.0,6.0,2.0,2,2023
36,2,2,4,2,1.0,3.0,1.0,1,2023
61,1,2,4,2,3.0,3.0,1.0,3,2023
41,7,2,4,2,3.0,,,3,2023
42,7,2,3,3,3.0,5.0,1.0,2,2023
27,27,2,1,2,2.0,,,2,2023
29,29,2,1,2,2.0,,,2,2023
58,30,2,3,2,3.0,,,2,2023
61,30,1,3,4,1.0,8.0,1.0,1,2023
23,14,1,3,3,2.0,,,1,2023
59,15,1,3,4,4.0,,,2,2023
64,14,1,3,4,2.0,5.0,2.0,3,2023
40,11,3,4,3,4.0,,,3,2023
44,18,2,3,3,3.0,8.0,1.0,3,2023
63,3,5,3,4,4.0,,,2,2023
15,7,3,3,3,3.0,,,3,2023
18,8,2,3,3,2.0,,,2,2023
46,7,1,2,3,1.0,8.0,1.0,2,2023
47,7,2,3,3,2.0,,,2,2023
43,8,2,3,2,4.0,,,1,2023
51,8,2,3,3,4.0,8.0,2.0,2,2023
45,7,1,4,3,4.0,,,3,2023
48,7,2,4,3,4.0,8.0,1.0,3,2023
22,22,1,1,4,3.0,,,3,2023
50,30,4,3,3,2.0,,,3,2023
54,30,3,3,3,2.0,8.0,2.0,2,2023
43,5,1,3,4,3.0,,,2,2023
46,5,3,4,3,3.0,8.0,2.0,2,2023
26,18,1,3,3,2.0,,,2,2023
52,19,2,3,3,2.0,,,2,2023
56,20,1,3,4,2.0,8.0,1.0,1,2023
41,9,2,4,3,4.0,,,2,2023
41,10,1,3,4,2.0,8.0,1.0,2,2023
46,10,1,3,2,3.0,,,2,2023
47,47,2,1,3,2.0,8.0,1.0,2,2023
83,23,1,3,4,2.0,2.0,2.0,3,2023
15,3,2,3,3,2.0,,,2,2023
45,3,2,3,3,3.0,,,2,2023
45,3,2,3,3,3.0,7.0,1.0,3,2023
22,11,2,3,3,3.0,,,3,2023
50,11,1,3,4,4.0,,,2,2023
54,11,1,3,4,2.0,8.0,2.0,1,2023
47,3,1,3,4,3.0,6.0,1.0,3,2023
69,14,2,4,3,4.0,1.0,1.0,1,2023
31,8,2,3,2,4.0,,,1,2023
39,8,2,3,3,2.0,5.0,2.0,2,2023
32,5,2,3,2,4.0,2.0,1.0,3,2023
29,17,1,3,3,3.0,,,3,2023
66,17,2,3,3,4.0,,,3,2023
66,17,2,3,3,4.0,5.0,1.0,3,2023
52,31,4,3,3,3.0,3.0,2.0,3,2023
26,20,2,3,3,4.0,,,3,2023
61,8,1,3,4,2.0,,,1,2023
66,8,2,3,3,3.0,5.0,1.0,3,2023
32,2,3,4,2,3.0,,,1,2023
32,1,2,4,1,4.0,8.0,2.0,2,2023
68,14,1,3,3,3.0,1.0,1.0,1,2023
35,5,2,3,3,3.0,3.0,1.0,3,2023
31,3,2,4,3,3.0,4.0,1.0,3,2023
26,24,4,2,1,2.0,,,1,2023
55,24,2,3,3,3.0,,,3,2023
57,26,2,3,4,3.0,8.0,1.0,1,2023
83,26,2,3,3,4.0,,,3,2023
32,7,2,3,3,4.0,4.0,2.0,2,2023
54,1,2,3,3,3.0,2.0,1.0,3,2023
28,20,2,3,3,2.0,2.0,2.0,3,2023
45,11,2,3,3,4.0,,,2,2023
45,11,2,3,3,3.0,8.0,1.0,3,2023
45,3,2,3,3,3.0,,,2,2023
45,3,2,3,4,3.0,8.0,1.0,2,2023
29,29,2,1,3,2.0,,,3,2023
62,30,2,3,3,2.0,,,3,2023
63,30,2,4,3,2.0,8.0,1.0,2,2023
18,18,2,1,3,1.0,,,2,2023
49,20,2,3,3,2.0,,,2,2023
50,20,2,3,3,3.0,8.0,2.0,2,2023
77,26,2,3,3,3.0,2.0,2.0,3,2023
44,8,1,3,3,1.0,,,1,2023
45,28,1,3,4,2.0,,,1,2023
72,28,1,3,4,2.0,7.0,2.0,3,2023
75,30,4,4,3,3.0,3.0,2.0,1,2023
17,15,3,3,3,4.0,,,3,2023
47,15,4,3,2,4.0,,,1,2023
47,15,4,3,3,4.0,8.0,1.0,2,2023
31,30,3,3,3,3.0,,,3,2023
61,30,2,3,3,3.0,,,3,2023
61,30,2,3,4,1.0,6.0,1.0,3,2023
22,22,1,1,2,2.0,,,1,2023
55,28,1,3,4,2.0,,,1,2023
58,28,1,3,4,2.0,6.0,2.0,1,2023
23,23,2,1,4,1.0,,,1,2023
54,24,2,3,4,2.0,,,1,2023
60,30,2,3,3,2.0,8.0,1.0,1,2023
61,30,4,4,3,2.0,,,3,2023
63,30,3,4,3,2.0,7.0,1.0,3,2023
63,24,2,3,4,3.0,,,2,2023
66,24,2,3,4,2.0,6.0,2.0,2,2023
20,20,2,1,3,3.0,,,3,2023
50,23,4,3,4,1.0,8.0,1.0,2,2023
39,10,2,3,2,3.0,,,3,2023
43,10,2,3,2,3.0,6.0,1.0,3,2023
20,12,2,3,3,3.0,,,3,2023
47,12,2,3,4,3.0,,,3,2023
48,12,2,3,3,3.0,8.0,1.0,3,2023
23,23,1,1,3,2.0,,,3,2023
25,25,2,1,3,3.0,,,2,2023
64,25,1,3,4,1.0,,,2,2023
65,26,2,3,3,2.0,4.0,2.0,2,2023
24,20,1,3,3,2.0,,,3,2023
25,20,2,3,3,2.0,,,3,2023
58,20,2,3,3,2.0,8.0,1.0,2,2023
21,8,2,3,4,4.0,,,2,2023
23,8,2,3,4,4.0,,,2,2023
53,8,2,3,4,2.0,,,2,2023
56,8,3,3,3,4.0,7.0,2.0,3,2023
22,11,4,1,3,3.0,,,2,2023
26,22,2,3,3,2.0,,,2,2023
58,22,3,3,3,2.0,8.0,1.0,2,2023
59,8,3,3,3,3.0,,,3,2023
41,30,1,3,4,2.0,,,2,2023
43,27,2,3,3,2.0,8.0,1.0,2,2023
68,27,2,3,3,2.0,,,2,2023
55,15,2,4,3,2.0,,,2,2023
60,40,2,3,4,1.0,3.0,2.0,2,2023
42,7,3,4,3,2.0,,,3,2023
51,7,2,4,3,2.0,8.0,1.0,2,2023
16,13,2,3,3,2.0,,,2,2023
53,13,2,3,3,2.0,,,2,2023
55,13,2,3,3,3.0,8.0,1.0,2,2023
47,16,2,4,4,3.0,8.0,1.0,3,2023
48,15,1,4,4,2.0,,,2,2023
45,12,2,3,3,3.0,,,2,2023
46,2,2,3,3,3.0,8.0,1.0,2,2023
75,30,1,3,4,2.0,,,2,2023
79,30,2,3,4,3.0,3.0,2.0,1,2023
47,10,2,4,2,3.0,,,2,2023
72,25,1,3,4,2.0,3.0,2.0,2,2023
42,10,2,3,3,3.0,,,2,2023
42,6,2,3,3,3.0,8.0,1.0,2,2023
71,1,2,4,2,4.0,,,3,2023
68,23,2,3,4,1.0,,,2,2023
73,23,2,3,4,1.0,3.0,2.0,2,2023
56,30,1,3,2,2.0,,,2,2023
60,30,1,3,3,3.0,8.0,1.0,2,2023
15,15,1,1,3,1.0,,,3,2023
48,16,2,3,3,3.0,8.0,1.0,3,2023
51,17,1,3,3,1.0,,,2,2023
39,6,2,4,3,2.0,,,2,2023
39,26,2,3,3,3.0,7.0,2.0,2,2023
15,9,2,3,3,3.0,,,2,2023
44,9,2,3,3,4.0,,,3,2023
45,9,3,3,3,3.0,8.0,1.0,2,2023
47,40,2,1,3,3.0,,,2,2023
52,12,1,4,3,2.0,8.0,1.0,2,2023
16,16,2,1,3,3.0,,,2,2023
46,36,2,1,4,3.0,8.0,2.0,1,2023
15,5,1,3,2,1.0,,,3,2023
46,5,2,3,3,2.0,4.0,1.0,3,2023
47,5,2,3,4,1.0,,,3,2023
45,14,2,3,3,4.0,,,2,2023
46,20,2,3,3,3.0,8.0,1.0,2,2023
51,20,2,3,3,2.0,,,3,2023
78,30,1,3,4,1.0,,,2,2023
78,30,1,3,4,1.0,7.0,2.0,2,2023
35,1,3,3,2,4.0,,,3,2023
36,1,3,4,3,3.0,6.0,1.0,3,2023
34,30,2,3,4,3.0,,,2,2023
38,10,2,3,3,3.0,8.0,2.0,1,2023
66,30,2,3,3,2.0,,,2,2023
68,40,2,4,3,2.0,4.0,2.0,2,2023
36,3,2,3,3,3.0,,,4,2023
40,3,1,3,4,3.0,4.0,1.0,4,2023
40,13,2,3,4,3.0,,,1,2023
42,13,2,4,2,4.0,8.0,2.0,2,2023
37,20,2,3,4,4.0,,,2,2023
43,10,2,3,3,2.0,8.0,1.0,2,2023
15,5,2,3,3,3.0,,,2,2023
17,5,2,3,3,3.0,,,2,2023
44,5,2,3,3,3.0,,,2,2023
48,5,2,3,3,4.0,6.0,2.0,2,2023
69,3,2,3,3,5.0,,,2,2023
72,3,2,3,3,4.0,4.0,2.0,3,2023
15,9,2,3,2,4.0,,,1,2023
44,38,2,1,3,4.0,,,3,2023
45,8,2,4,2,4.0,7.0,1.0,3,2023
38,26,2,3,3,3.0,5.0,2.0,2,2023
38,4,2,4,3,2.0,,,3,2023
42,4,1,4,3,3.0,8.0,1.0,2,2023
39,3,2,4,2,5.0,,,3,2023
44,3,2,4,2,4.0,8.0,1.0,3,2023
20,14,2,3,3,3.0,,,1,2023
23,14,4,3,3,2.0,,,2,2023
52,14,2,3,3,2.0,,,2,2023
54,14,2,3,4,2.0,8.0,1.0,1,2023
30,5,3,4,2,4.0,,,3,2023
34,21,1,3,4,4.0,4.0,2.0,3,2023
41,4,3,4,2,3.0,,,3,2023
42,3,2,2,3,2.0,8.0,1.0,1,2023
42,2,2,3,3,3.0,,,2,2023
43,3,3,3,3,4.0,8.0,1.0,2,2023
77,3,2,3,3,3.0,1.0,1.0,3,2023
37,4,3,4,2,4.0,7.0,1.0,2,2023
43,4,4,3,3,4.0,,,2,2023
41,10,1,3,4,3.0,,,3,2023
43,10,1,3,3,4.0,6.0,1.0,3,2023
32,1,2,3,3,2.0,5.0,1.0,1,2023
44,15,3,4,3,2.0,,,2,2023
44,20,2,3,3,3.0,8.0,2.0,2,2023
52,2,4,4,2,3.0,7.0,2.0,3,2023
57,5,3,4,2,3.0,,,4,2023
81,5,2,4,2,2.0,,,3,2023
82,5,2,4,2,3.0,,,3,2023
35,15,2,3,3,2.0,,,2,2023
61,13,2,4,3,1.0,,,3,2023
65,13,2,4,3,3.0,6.0,2.0,3,2023
85,30,2,4,3,1.0,,,1,2023
35,20,1,3,3,3.0,,,3,2023
59,20,2,2,3,2.0,,,2,2023
65,20,2,3,3,3.0,8.0,2.0,3,2023
60,6,2,3,4,2.0,,,2,2023
84,33,2,3,4,1.0,8.0,2.0,3,2023
79,30,2,3,3,1.0,,,1,2023
81,30,1,3,3,1.0,5.0,2.0,1,2023
80,17,2,3,3,3.0,2.0,2.0,3,2023
85,17,2,3,3,3.0,,,3,2023
56,23,2,3,3,3.0,7.0,2.0,1,2023
85,23,1,3,4,3.0,,,1,2023
19,19,2,1,3,3.0,,,3,2023
49,20,2,3,3,3.0,,,3,2023
50,20,2,3,3,2.0,6.0,2.0,3,2023
66,15,2,3,3,2.0,,,3,2023
69,15,2,3,3,2.0,3.0,2.0,3,2023
55,22,2,3,3,2.0,,,2,2023
60,20,2,3,3,2.0,3.0,1.0,2,2023
15,3,3,3,3,1.0,,,1,2023
45,3,2,4,3,2.0,,,2,2023
46,3,3,4,2,2.0,8.0,1.0,3,2023
65,10,2,3,3,2.0,5.0,2.0,2,2023
24,24,2,1,4,2.0,,,2,2023
58,24,1,3,4,2.0,,,1,2023
58,26,1,3,4,1.0,7.0,2.0,4,2023
15,13,3,4,2,3.0,,,3,2023
17,13,2,3,4,3.0,,,2,2023
49,13,2,3,3,2.0,,,2,2023
51,13,2,3,3,3.0,8.0,1.0,3,2023
18,7,2,3,3,2.0,,,2,2023
45,29,3,3,3,2.0,5.0,2.0,2,2023
48,17,2,3,3,2.0,,,2,2023
52,9,2,4,2,2.0,,,3,2023
77,29,2,3,3,1.0,,,3,2023
30,25,1,3,4,2.0,6.0,1.0,1,2023
37,4,2,3,3,2.0,,,2,2023
37,2,2,4,3,3.0,,,3,2023
41,2,2,4,3,3.0,6.0,1.0,3,2023
44,18,1,3,4,3.0,6.0,2.0,3,2023
36,30,1,1,4,2.0,,,3,2023
64,30,1,3,4,2.0,,,3,2023
64,30,3,3,4,4.0,6.0,2.0,3,2023
15,15,2,3,3,3.0,,,3,2023
46,20,1,2,3,4.0,,,4,2023
49,13,1,3,4,3.0,7.0,2.0,3,2023
39,1,2,4,3,3.0,,,2,2023
39,1,2,4,3,3.0,8.0,1.0,2,2023
16,9,2,3,4,2.0,,,2,2023
20,8,2,3,3,2.0,,,2,2023
47,9,4,4,2,3.0,,,3,2023
53,9,4,4,2,4.0,8.0,1.0,1,2023
20,15,1,1,4,2.0,,,1,2023
48,15,2,3,3,5.0,,,3,2023
48,15,2,3,3,2.0,8.0,1.0,1,2023
65,3,1,3,4,1.0,6.0,2.0,1,2023
43,12,2,3,3,3.0,,,2,2023
47,14,1,3,3,2.0,,,2,2023
72,40,1,3,4,3.0,8.0,2.0,4,2023
44,1,2,4,3,4.0,7.0,1.0,2,2023
39,3,2,4,3,4.0,,,1,2023
41,38,4,3,3,4.0,8.0,1.0,3,2023
52,12,2,3,3,3.0,,,3,2023
53,13,3,3,2,3.0,6.0,2.0,3,2023
38,2,2,4,3,4.0,,,3,2023
41,2,2,4,2,4.0,8.0,1.0,3,2023
31,2,1,3,4,2.0,,,2,2023
33,18,1,3,4,5.0,8.0,1.0,2,2023
53,25,2,3,3,2.0,,,3,2023
58,25,1,3,3,2.0,3.0,1.0,3,2023
75,20,1,4,3,2.0,1.0,2.0,3,2023
85,10,1,3,4,1.0,1.0,2.0,1,2023
85,20,1,3,4,2.0,1.0,2.0,3,2023
85,50,1,4,2,1.0,1.0,2.0,4,2023
27,10,2,3,3,3.0,2.0,2.0,1,2023
63,30,1,3,4,1.0,1.0,2.0,2,2023
65,20,1,3,4,1.0,1.0,2.0,1,2023
72,14,1,3,4,5.0,1.0,2.0,2,2023
43,20,2,3,3,2.0,3.0,1.0,1,2023
74,30,1,3,2,2.0,,,3,2023
60,15,1,3,4,4.0,1.0,1.0,3,2023
76,40,1,4,4,1.0,1.0,2.0,4,2023
78,37,1,3,4,3.0,1.0,2.0,4,2023
21,21,1,1,2,5.0,,,2,2023
55,27,2,3,4,4.0,3.0,1.0,3,2023
65,28,1,3,4,1.0,1.0,2.0,3,2023
36,5,2,4,3,4.0,2.0,1.0,2,2023
37,4,1,3,4,3.0,7.0,2.0,1,2023
32,1,2,3,2,4.0,8.0,1.0,3,2023
31,4,1,4,2,4.0,5.0,1.0,2,2023
41,41,2,1,3,3.0,,,3,2023
62,46,1,3,4,3.0,4.0,1.0,3,2023
30,1,2,3,3,3.0,7.0,1.0,2,2023
64,1,4,4,2,3.0,2.0,1.0,3,2023
35,1,3,4,3,4.0,,,1,2023
38,1,3,4,2,2.0,4.0,1.0,3,2023
77,6,1,3,3,2.0,1.0,2.0,3,2023
73,10,1,3,4,2.0,1.0,2.0,3,2023
27,5,2,4,3,4.0,5.0,2.0,3,2023
49,5,3,3,3,4.0,3.0,1.0,3,2023
59,8,2,3,3,3.0,1.0,1.0,2,2023
63,15,1,3,1,3.0,1.0,2.0,1,2023
69,10,1,3,3,1.0,1.0,1.0,3,2023
15,15,2,1,2,3.0,,,2,2023
17,17,2,1,3,3.0,,,3,2023
46,26,1,3,3,4.0,,,2,2023
46,15,3,3,3,2.0,5.0,1.0,2,2023
50,2,1,3,3,4.0,4.0,1.0,1,2023
60,29,2,3,3,3.0,,,3,2023
64,35,2,3,2,4.0,6.0,2.0,3,2023
39,39,2,1,3,3.0,,,3,2023
68,43,2,3,3,3.0,,,3,2023
68,43,3,3,2,3.0,4.0,2.0,3,2023
24,5,2,3,3,4.0,,,2,2023
54,5,2,3,3,4.0,,,3,2023
55,5,2,4,3,3.0,8.0,1.0,2,2023
37,36,1,3,4,5.0,,,4,2023
67,37,2,3,4,4.0,5.0,1.0,3,2023
33,33,1,1,2,3.0,,,3,2023
60,50,2,3,3,3.0,,,2,2023
62,50,3,3,3,2.0,2.0,1.0,2,2023
44,35,2,3,2,3.0,4.0,2.0,3,2023
39,2,2,3,3,4.0,,,2,2023
40,2,3,3,3,4.0,8.0,1.0,2,2023
31,2,2,2,2,4.0,,,2,2023
61,2,2,4,2,4.0,4.0,1.0,3,2023
16,16,2,1,2,3.0,,,1,2023
48,20,2,4,3,2.0,,,3,2023
49,19,2,3,2,4.0,5.0,1.0,3,2023
78,19,2,3,3,3.0,,,3,2023
31,30,1,3,4,3.0,,,3,2023
32,30,1,3,3,3.0,5.0,2.0,3,2023
81,2,3,4,3,3.0,2.0,2.0,3,2023
29,1,2,3,3,2.0,4.0,1.0,3,2023
34,7,2,3,2,3.0,3.0,2.0,3,2023
60,1,3,3,3,4.0,,,3,2023
60,1,3,3,3,4.0,,,3,2023
66,27,2,3,3,2.0,,,2,2023
68,27,3,4,2,3.0,4.0,2.0,3,2023
70,10,2,4,3,3.0,,,3,2023
85,30,2,3,3,2.0,2.0,2.0,2,2023
39,4,1,4,3,2.0,,,1,2023
42,4,3,4,3,1.0,6.0,1.0,1,2023
42,10,1,3,4,1.0,,,2,2023
45,10,1,4,3,3.0,5.0,1.0,1,2023
44,8,2,4,3,3.0,8.0,2.0,2,2023
51,8,2,4,3,3.0,,,2,2023
49,19,2,3,3,2.0,4.0,1.0,3,2023
17,17,2,1,3,2.0,,,2,2023
49,23,2,3,3,3.0,,,4,2023
51,23,2,3,3,3.0,8.0,2.0,2,2023
18,12,3,3,3,3.0,,,3,2023
50,12,3,3,3,3.0,,,3,2023
50,12,1,3,3,3.0,8.0,1.0,1,2023
22,22,1,1,3,3.0,,,2,2023
25,25,2,1,4,2.0,,,1,2023
53,25,1,3,4,1.0,,,1,2023
54,25,2,3,3,3.0,8.0,1.0,1,2023
58,19,2,3,4,2.0,,,1,2023
60,19,2,3,3,2.0,7.0,2.0,2,2023
43,14,2,3,3,3.0,,,3,2023
48,14,2,3,2,3.0,5.0,2.0,3,2023
19,19,2,1,4,2.0,,,2,2023
22,22,2,1,3,1.0,,,2,2023
53,25,2,3,4,2.0,,,2,2023
57,25,3,3,3,3.0,2.0,2.0,3,2023
22,2,3,4,1,2.0,,,3,2023
49,2,4,4,2,5.0,,,3,2023
51,2,5,4,2,5.0,5.0,1.0,4,2023
35,10,2,3,3,4.0,,,1,2023
41,20,1,1,3,4.0,8.0,1.0,1,2023
64,35,2,3,3,4.0,,,3,2023
64,35,2,3,3,3.0,4.0,2.0,3,2023
70,8,1,3,4,2.0,5.0,2.0,2,2023
71,13,2,3,3,2.0,,,2,2023
73,13,2,3,4,2.0,4.0,1.0,1,2023
59,8,2,3,3,3.0,3.0,1.0,3,2023
44,2,2,4,2,3.0,4.0,1.0,2,2023
38,10,1,3,3,2.0,,,2,2023
39,24,2,3,4,2.0,4.0,2.0,2,2023
70,29,2,3,3,3.0,,,3,2023
83,29,1,3,4,2.0,2.0,2.0,3,2023
29,5,2,3,3,3.0,3.0,1.0,3,2023
38,3,3,4,2,4.0,,,3,2023
39,3,2,4,3,4.0,4.0,1.0,3,2023
32,25,2,3,3,3.0,2.0,1.0,3,2023
33,30,1,3,4,2.0,,,3,2023
62,29,2,3,4,3.0,,,3,2023
65,29,1,3,4,2.0,3.0,2.0,3,2023
49,30,1,3,2,3.0,,,3,2023
72,28,1,3,4,2.0,3.0,1.0,2,2023
55,4,2,3,3,3.0,3.0,1.0,3,2023
28,25,2,3,3,2.0,,,3,2023
58,28,2,3,3,3.0,,,3,2023
60,27,3,4,3,2.0,6.0,1.0,2,2023
58,1,2,4,2,4.0,,,3,2023
60,1,2,4,3,4.0,2.0,2.0,3,2023
27,1,2,4,2,3.0,3.0,1.0,2,2023
31,1,2,4,2,4.0,,,3,2023
72,4,1,4,3,3.0,2.0,2.0,3,2023
56,16,2,4,2,2.0,8.0,2.0,3,2023
26,2,2,4,2,3.0,2.0,1.0,3,2023
30,4,1,3,4,3.0,,,3,2023
59,21,2,3,4,2.0,5.0,2.0,3,2023
32,1,2,4,2,1.0,5.0,1.0,3,2023
36,1,3,4,1,3.0,,,2,2023
39,11,2,3,3,3.0,5.0,1.0,2,2023
41,1,3,4,3,3.0,5.0,2.0,3,2023
30,19,2,3,4,2.0,6.0,1.0,2,2023
45,18,2,3,3,3.0,,,3,2023
48,18,2,4,2,2.0,6.0,2.0,4,2023
28,1,2,3,3,2.0,4.0,2.0,1,2023
32,5,2,3,3,2.0,,,3,2023
66,5,1,3,4,1.0,6.0,1.0,2,2023
46,6,2,4,3,3.0,6.0,1.0,3,2023
29,2,2,4,2,2.0,3.0,1.0,2,2023
59,1,3,4,3,2.0,8.0,1.0,3,2023
24,1,3,4,2,1.0,3.0,2.0,2,2023
32,13,4,3,3,5.0,5.0,1.0,3,2023
35,5,4,4,2,5.0,,,3,2023
35,5,4,4,2,4.0,8.0,1.0,3,2023
53,20,1,3,4,3.0,2.0,2.0,1,2023
54,10,2,3,4,2.0,3.0,2.0,3,2023
15,3,1,3,3,3.0,,,3,2023
49,3,2,3,3,3.0,,,3,2023
51,3,2,3,3,3.0,8.0,2.0,2,2023
49,25,1,3,4,4.0,5.0,2.0,1,2023
35,4,1,3,4,3.0,,,2,2023
39,4,1,3,3,3.0,8.0,1.0,2,2023
17,4,3,4,2,4.0,,,3,2023
49,4,3,4,3,3.0,,,3,2023
51,4,3,4,3,2.0,4.0,1.0,3,2023
83,31,2,4,2,3.0,1.0,2.0,3,2023
16,14,3,3,3,2.0,,,3,2023
45,14,2,3,3,3.0,,,2,2023
49,13,2,3,4,3.0,7.0,1.0,2,2023
39,3,2,3,3,3.0,3.0,1.0,2,2023
51,15,5,3,4,3.0,5.0,1.0,3,2023
52,15,4,3,3,4.0,,,3,2023
46,16,2,4,2,3.0,,,2,2023
48,17,2,3,3,3.0,7.0,1.0,2,2023
31,1,3,4,3,3.0,8.0,1.0,2,2023
32,5,3,4,2,2.0,,,1,2023
26,26,3,1,4,5.0,,,2,2023
53,30,1,3,4,4.0,5.0,1.0,3,2023
62,32,1,3,4,4.0,,,3,2023
18,8,1,3,4,3.0,,,3,2023
49,8,1,3,4,2.0,,,2,2023
52,8,1,3,4,2.0,5.0,2.0,2,2023
56,30,2,3,3,2.0,,,2,2023
83,34,2,3,3,2.0,,,3,2023
84,30,1,3,4,1.0,4.0,2.0,2,2023
15,13,3,3,3,3.0,,,1,2023
43,13,2,4,3,3.0,,,1,2023
45,13,2,3,3,3.0,8.0,1.0,2,2023
43,14,2,3,3,2.0,,,3,2023
44,14,3,3,3,3.0,6.0,2.0,3,2023
16,11,5,1,4,4.0,,,3,2023
46,11,4,4,3,3.0,,,3,2023
46,11,3,4,2,3.0,6.0,1.0,3,2023
