만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
40,,,3,4,1.0,,,1,2019
42,10.0,1.0,3,3,1.5,5.0,1.0,2,2019
38,,,3,4,1.0,,,2,2019
34,34.0,1.0,1,3,1.5,4.0,1.0,2,2019
33,,,1,4,1.0,,,2,2019
58,32.0,1.0,3,3,1.5,4.0,1.0,4,2019
55,,,3,3,1.5,,,4,2019
63,35.0,1.0,3,3,2.0,2.0,2.0,3,2019
60,,,3,3,1.5,,,3,2019
36,2.0,3.0,4,2,2.5,3.0,2.0,3,2019
35,,,4,2,2.5,,,3,2019
59,37.0,3.0,1,4,1.0,3.0,1.0,3,2019
57,,,3,4,1.0,,,3,2019
36,,,1,2,3.0,,,3,2019
59,11.0,1.0,3,2,3.0,5.0,1.0,3,2019
53,,,3,3,3.0,,,3,2019
29,,,1,3,3.0,,,4,2019
52,13.0,2.0,4,3,3.0,8.0,2.0,3,2019
52,,,4,3,3.0,,,3,2019
20,,,3,3,2.0,,,1,2019
21,,,3,3,1.5,,,2,2019
53,15.0,2.0,4,3,2.0,3.0,1.0,2,2019
21,,,4,3,2.0,,,2,2019
23,,,4,2,2.0,,,3,2019
61,14.0,3.0,4,2,4.0,2.0,2.0,4,2019
70,48.0,1.0,3,3,2.0,2.0,1.0,3,2019
66,,,3,3,2.0,,,3,2019
43,,,1,3,1.5,,,5,2019
66,38.0,3.0,3,3,2.0,3.0,2.0,2,2019
62,,,4,3,1.5,,,2,2019
36,,,1,3,2.5,,,3,2019
56,45.0,1.0,3,4,1.5,4.0,2.0,2,2019
51,,,3,3,2.0,,,2,2019
23,,,1,2,3.0,,,4,2019
45,25.0,2.0,3,3,2.0,6.0,1.0,2,2019
44,,,4,2,3.5,,,3,2019
18,,,4,2,2.0,,,2,2019
70,5.0,1.0,3,2,1.5,1.0,2.0,4,2019
77,33.0,1.0,3,3,1.5,5.0,2.0,5,2019
73,,,4,3,2.0,,,2,2019
41,,,3,2,2.5,,,2,2019
42,15.0,2.0,3,3,2.0,6.0,1.0,2,2019
41,,,4,3,1.5,,,2,2019
68,50.0,5.0,3,2,4.0,1.0,1.0,4,2019
47,3.0,3.0,4,2,4.0,4.0,1.0,4,2019
80,,,4,2,3.0,,,5,2019
71,30.0,3.0,3,2,3.0,1.0,2.0,4,2019
59,43.0,1.0,3,4,2.0,7.0,1.0,2,2019
59,,,4,3,3.0,,,2,2019
26,,,1,2,4.0,,,2,2019
43,15.0,1.0,3,3,2.0,4.0,1.0,2,2019
41,,,3,3,2.0,,,4,2019
48,46.0,1.0,3,4,2.0,3.0,2.0,2,2019
45,,,3,3,3.0,,,3,2019
84,50.0,1.0,3,3,3.0,1.0,2.0,4,2019
46,13.0,2.0,4,3,2.0,3.0,2.0,2,2019
44,,,4,3,2.5,,,2,2019
44,7.0,2.0,4,3,1.5,5.0,1.0,1,2019
45,,,3,3,1.0,,,2,2019
17,,,4,2,2.5,,,2,2019
49,32.0,2.0,3,3,1.5,4.0,1.0,2,2019
25,,,1,4,1.0,,,2,2019
26,,,1,4,1.0,,,2,2019
48,14.0,1.0,4,2,3.0,3.0,1.0,4,2019
48,,,4,2,2.5,,,1,2019
60,31.0,1.0,3,3,2.5,4.0,1.0,4,2019
56,,,4,2,3.5,,,3,2019
54,8.0,3.0,4,2,3.5,3.0,1.0,3,2019
37,37.0,2.0,1,2,2.5,6.0,1.0,3,2019
32,,,3,3,2.5,,,3,2019
49,20.0,2.0,3,3,2.0,6.0,1.0,2,2019
46,,,4,3,2.0,,,2,2019
22,,,1,3,2.0,,,4,2019
24,,,1,2,3.0,,,2,2019
45,25.0,3.0,3,2,3.5,5.0,2.0,3,2019
40,,,4,2,3.5,,,2,2019
74,30.0,1.0,3,2,3.5,1.0,2.0,3,2019
75,,,4,3,2.5,,,5,2019
55,23.0,2.0,3,3,2.0,5.0,1.0,3,2019
49,,,3,3,2.0,,,3,2019
23,,,3,2,3.0,,,2,2019
56,32.0,1.0,3,3,2.0,3.0,1.0,2,2019
27,,,1,3,3.0,,,4,2019
30,,,3,4,1.0,,,2,2019
34,10.0,1.0,4,3,2.0,3.0,2.0,1,2019
57,38.0,1.0,3,3,2.5,3.0,1.0,4,2019
58,,,1,3,2.0,,,5,2019
69,45.0,3.0,3,3,1.5,2.0,2.0,3,2019
71,,,3,3,1.5,,,3,2019
45,45.0,1.0,1,4,3.5,4.0,1.0,3,2019
43,,,1,4,3.5,,,3,2019
15,,,1,3,2.0,,,4,2019
46,45.0,1.0,1,4,1.0,8.0,1.0,2,2019
49,,,1,4,1.5,,,3,2019
18,,,3,2,2.0,,,2,2019
21,,,1,3,1.5,,,2,2019
33,1.0,1.0,3,4,3.0,5.0,1.0,2,2019
34,34.0,2.0,1,3,2.5,5.0,1.0,2,2019
46,28.0,2.0,3,4,2.5,4.0,1.0,4,2019
44,,,3,4,2.5,,,4,2019
15,,,1,3,1.5,,,2,2019
16,,,1,4,1.5,,,2,2019
31,7.0,3.0,1,3,1.0,7.0,1.0,2,2019
34,,,1,3,1.5,,,2,2019
40,10.0,2.0,3,3,2.5,5.0,1.0,2,2019
38,,,3,3,2.0,,,2,2019
47,3.0,1.0,4,4,2.0,8.0,1.0,3,2019
46,,,3,4,2.0,,,2,2019
16,,,4,3,2.5,,,2,2019
17,,,4,3,2.5,,,4,2019
19,,,4,3,2.5,,,2,2019
69,45.0,5.0,3,4,3.0,5.0,2.0,3,2019
45,,,3,3,3.0,,,3,2019
35,6.0,2.0,4,3,2.5,8.0,1.0,2,2019
34,,,1,3,3.5,,,2,2019
41,12.0,4.0,4,2,3.5,4.0,1.0,2,2019
35,,,1,2,3.5,,,4,2019
40,7.0,1.0,3,4,1.0,7.0,1.0,2,2019
37,,,4,2,2.5,,,2,2019
66,,,4,3,3.0,,,3,2019
45,40.0,1.0,1,4,1.0,4.0,1.0,4,2019
44,,,1,3,1.0,,,3,2019
40,2.0,2.0,3,3,2.0,8.0,1.0,1,2019
37,,,3,2,2.5,,,2,2019
63,8.0,2.0,4,3,4.5,4.0,1.0,4,2019
61,,,4,2,4.5,,,3,2019
55,30.0,2.0,4,2,2.0,2.0,1.0,3,2019
28,,,1,2,2.0,,,3,2019
70,50.0,3.0,3,3,2.0,3.0,2.0,3,2019
66,,,3,3,2.0,,,3,2019
45,9.0,1.0,3,3,2.0,6.0,1.0,3,2019
45,,,3,3,2.5,,,3,2019
16,,,3,3,2.5,,,3,2019
22,,,4,3,3.0,,,3,2019
43,15.0,3.0,3,3,2.5,8.0,2.0,1,2019
44,,,2,3,2.0,,,2,2019
54,1.0,5.0,3,2,2.5,7.0,1.0,4,2019
61,,,3,2,2.5,,,3,2019
21,,,4,2,2.5,,,3,2019
28,,,4,2,2.5,,,3,2019
81,5.0,4.0,3,3,2.0,2.0,2.0,2,2019
55,15.0,2.0,3,3,2.5,8.0,1.0,3,2019
53,,,4,2,3.5,,,3,2019
25,,,4,3,3.0,,,3,2019
28,,,3,3,2.0,,,2,2019
32,2.0,4.0,4,3,2.0,8.0,1.0,1,2019
30,,,4,2,2.5,,,1,2019
59,32.0,2.0,4,3,3.0,6.0,2.0,3,2019
56,,,4,3,3.0,,,2,2019
28,,,1,3,3.0,,,3,2019
37,8.0,3.0,4,3,2.0,7.0,1.0,2,2019
38,,,4,3,2.5,,,2,2019
62,,,4,3,2.0,,,3,2019
36,,,4,3,2.0,,,2,2019
47,12.0,2.0,3,3,1.5,5.0,2.0,1,2019
79,,,3,3,2.0,,,2,2019
41,,,3,3,1.5,,,2,2019
29,,,4,3,1.5,,,3,2019
47,27.0,2.0,3,3,1.5,2.0,2.0,4,2019
73,,,3,3,2.0,,,4,2019
80,,,3,4,1.5,,,2,2019
69,1.0,3.0,4,3,2.0,2.0,2.0,4,2019
66,,,4,3,2.0,,,4,2019
45,9.0,2.0,3,3,1.5,3.0,2.0,2,2019
41,,,3,3,1.5,,,2,2019
56,5.0,1.0,3,4,2.0,7.0,2.0,3,2019
58,30.0,3.0,4,3,3.0,8.0,1.0,4,2019
53,,,2,3,2.5,,,5,2019
27,,,1,2,3.0,,,3,2019
29,,,1,2,3.0,,,4,2019
52,10.0,3.0,4,1,3.5,2.0,1.0,5,2019
22,,,4,4,5.0,,,5,2019
56,43.0,1.0,3,3,3.5,5.0,1.0,4,2019
32,1.0,2.0,4,3,2.5,2.0,1.0,3,2019
80,79.0,1.0,1,4,1.5,3.0,1.0,3,2019
77,,,3,4,2.0,,,3,2019
44,3.0,2.0,4,2,3.0,2.0,1.0,3,2019
22,,,4,2,3.0,,,3,2019
24,,,3,4,2.0,,,3,2019
43,43.0,1.0,1,2,2.0,5.0,2.0,3,2019
43,,,3,2,3.0,,,3,2019
16,,,1,2,3.0,,,2,2019
53,4.0,4.0,1,3,2.5,2.0,2.0,3,2019
59,50.0,1.0,3,4,2.0,6.0,1.0,2,2019
54,,,3,3,2.0,,,3,2019
43,40.0,2.0,3,3,1.0,2.0,1.0,1,2019
42,,,3,3,2.5,,,4,2019
33,1.0,2.0,4,2,3.0,3.0,1.0,3,2019
28,,,3,4,1.5,,,3,2019
43,5.0,2.0,3,3,2.0,4.0,1.0,3,2019
40,,,1,3,2.5,,,3,2019
40,40.0,1.0,1,4,1.5,4.0,2.0,5,2019
36,,,3,3,2.0,,,5,2019
60,30.0,2.0,4,2,3.5,5.0,1.0,4,2019
60,,,4,3,3.0,,,2,2019
75,9.0,2.0,4,2,4.0,3.0,2.0,4,2019
71,,,4,3,4.0,,,3,2019
62,25.0,1.0,3,3,3.0,6.0,2.0,4,2019
57,,,3,2,3.0,,,3,2019
24,,,1,2,4.0,,,4,2019
28,,,2,1,2.0,,,2,2019
30,,,2,2,3.0,,,3,2019
54,54.0,1.0,1,4,2.5,4.0,1.0,2,2019
46,,,3,3,1.5,,,2,2019
16,,,1,3,3.0,,,3,2019
71,10.0,3.0,4,4,1.0,2.0,1.0,3,2019
37,,,4,3,3.0,,,3,2019
41,,,4,2,3.0,,,3,2019
59,26.0,2.0,4,2,3.0,2.0,1.0,4,2019
45,,,4,2,2.5,,,5,2019
25,,,2,3,2.5,,,5,2019
27,,,4,2,2.0,,,5,2019
47,30.0,2.0,4,3,2.5,3.0,1.0,4,2019
46,,,3,3,2.5,,,3,2019
15,,,1,3,3.0,,,3,2019
20,,,1,2,4.0,,,3,2019
21,,,2,2,4.0,,,4,2019
40,30.0,2.0,3,3,2.0,4.0,1.0,2,2019
39,,,4,2,2.5,,,2,2019
48,48.0,1.0,1,3,2.0,5.0,1.0,2,2019
24,,,1,3,2.0,,,3,2019
42,11.0,3.0,3,3,2.0,3.0,1.0,2,2019
45,,,3,3,1.5,,,4,2019
81,9.0,3.0,4,3,4.0,2.0,2.0,2,2019
81,,,4,3,4.0,,,2,2019
47,20.0,2.0,3,3,2.0,4.0,2.0,4,2019
45,,,3,3,2.0,,,2,2019
15,,,1,2,4.0,,,5,2019
17,,,1,3,2.0,,,2,2019
45,45.0,1.0,1,3,2.0,3.0,1.0,3,2019
38,,,3,3,2.0,,,3,2019
15,,,1,3,2.5,,,2,2019
48,13.0,3.0,3,2,2.5,5.0,1.0,2,2019
47,,,3,3,2.0,,,2,2019
82,,,3,3,3.0,,,3,2019
41,13.0,3.0,3,3,2.0,3.0,1.0,4,2019
45,,,3,3,2.5,,,5,2019
51,40.0,1.0,3,3,1.0,5.0,1.0,2,2019
49,,,3,3,1.5,,,3,2019
17,,,1,4,1.0,,,1,2019
21,,,1,4,1.5,,,3,2019
22,,,1,3,2.0,,,4,2019
50,12.0,2.0,3,3,2.0,1.0,2.0,4,2019
57,10.0,1.0,3,3,2.0,1.0,1.0,5,2019
60,40.0,1.0,3,4,1.5,3.0,2.0,3,2019
61,33.0,1.0,3,2,3.0,3.0,1.0,5,2019
58,,,3,4,2.5,,,3,2019
57,24.0,2.0,3,3,2.0,3.0,1.0,3,2019
74,,,3,3,2.0,,,3,2019
46,12.0,2.0,3,3,2.0,2.0,1.0,5,2019
17,,,3,3,2.5,,,4,2019
70,11.0,3.0,3,3,2.0,4.0,1.0,2,2019
63,,,3,3,2.0,,,2,2019
69,35.0,3.0,3,3,1.5,1.0,1.0,4,2019
50,10.0,3.0,3,3,3.0,5.0,2.0,2,2019
55,,,3,3,2.0,,,2,2019
23,,,1,3,2.0,,,3,2019
28,10.0,1.0,3,2,2.5,3.0,2.0,3,2019
80,,,3,4,1.5,,,3,2019
66,35.0,2.0,3,3,2.0,2.0,1.0,3,2019
44,32.0,2.0,3,3,2.0,2.0,1.0,4,2019
36,1.0,3.0,4,1,2.5,3.0,1.0,3,2019
45,,,3,3,2.5,,,4,2019
44,29.0,1.0,3,3,2.0,2.0,1.0,2,2019
48,20.0,2.0,4,3,2.0,3.0,1.0,3,2019
38,,,4,3,2.0,,,3,2019
37,25.0,2.0,3,3,2.5,3.0,2.0,3,2019
33,,,3,3,2.5,,,3,2019
63,50.0,2.0,3,3,3.0,2.0,2.0,2,2019
66,38.0,2.0,3,4,2.0,3.0,2.0,2,2019
63,,,3,3,2.5,,,2,2019
38,,,3,4,4.0,,,2,2019
40,15.0,2.0,3,3,3.0,2.0,1.0,3,2019
64,40.0,2.0,3,3,4.5,2.0,2.0,3,2019
36,,,3,3,3.0,,,3,2019
53,15.0,3.0,3,2,2.5,4.0,1.0,4,2019
50,,,3,3,3.0,,,2,2019
21,,,3,2,3.5,,,3,2019
52,,,2,3,3.0,,,3,2019
47,8.0,1.0,3,3,4.0,1.0,2.0,3,2019
59,32.0,2.0,3,3,2.5,3.0,2.0,3,2019
59,,,3,3,2.0,,,3,2019
19,,,1,2,2.5,,,2,2019
46,46.0,2.0,1,3,3.0,5.0,1.0,3,2019
76,,,3,3,3.0,,,3,2019
52,,,1,3,3.0,,,3,2019
58,30.0,2.0,3,3,2.5,4.0,1.0,3,2019
51,,,3,3,3.0,,,3,2019
64,40.0,1.0,3,3,3.0,2.0,1.0,3,2019
59,,,3,3,3.5,,,3,2019
36,30.0,1.0,3,3,3.0,1.0,1.0,3,2019
70,45.0,2.0,3,3,3.0,1.0,2.0,4,2019
70,20.0,1.0,3,3,2.5,2.0,2.0,3,2019
77,44.0,2.0,3,3,3.5,1.0,2.0,3,2019
71,40.0,1.0,3,3,2.0,2.0,2.0,2,2019
60,,,3,3,2.5,,,3,2019
58,35.0,1.0,3,2,4.5,1.0,2.0,4,2019
70,40.0,2.0,3,3,2.5,2.0,2.0,3,2019
43,24.0,1.0,3,3,2.0,2.0,2.0,3,2019
20,,,4,3,3.0,,,3,2019
61,30.0,2.0,3,3,3.0,2.0,1.0,3,2019
61,30.0,2.0,3,3,3.0,4.0,1.0,3,2019
27,,,1,3,3.0,,,3,2019
51,30.0,2.0,3,3,2.0,3.0,1.0,3,2019
49,30.0,2.0,3,3,2.5,3.0,1.0,2,2019
74,,,3,3,2.5,,,3,2019
61,2.0,1.0,3,3,3.0,5.0,1.0,2,2019
57,,,3,3,3.0,,,3,2019
40,4.0,3.0,4,3,4.0,3.0,2.0,3,2019
29,,,3,3,3.0,,,3,2019
65,40.0,2.0,3,3,4.0,1.0,2.0,4,2019
68,5.0,1.0,3,3,4.5,1.0,2.0,3,2019
56,30.0,3.0,3,3,3.0,3.0,2.0,3,2019
54,,,3,3,3.5,,,3,2019
38,10.0,2.0,3,3,3.0,3.0,1.0,3,2019
35,,,3,3,3.0,,,3,2019
24,6.0,1.0,1,3,3.0,3.0,2.0,4,2019
42,,,3,3,2.5,,,3,2019
72,20.0,2.0,3,4,2.0,3.0,2.0,3,2019
39,,,3,3,3.0,,,3,2019
43,15.0,2.0,3,3,1.0,7.0,2.0,3,2019
40,,,3,3,1.0,,,3,2019
49,10.0,4.0,4,3,2.0,8.0,1.0,2,2019
46,,,3,3,2.0,,,2,2019
15,,,3,2,2.0,,,2,2019
18,,,3,2,2.0,,,4,2019
62,25.0,1.0,3,3,2.5,6.0,2.0,3,2019
58,,,3,3,2.5,,,3,2019
46,11.0,1.0,3,4,1.0,8.0,1.0,1,2019
46,,,3,2,1.0,,,3,2019
15,,,3,2,2.0,,,3,2019
31,4.0,2.0,4,3,3.5,6.0,1.0,5,2019
59,,,3,2,4.0,,,3,2019
81,10.0,4.0,3,3,2.0,3.0,2.0,4,2019
77,,,3,3,1.5,,,4,2019
50,16.0,1.0,3,4,2.5,8.0,2.0,4,2019
49,,,3,3,2.0,,,3,2019
16,,,1,4,1.5,,,4,2019
63,10.0,1.0,3,4,2.0,8.0,2.0,4,2019
53,3.0,3.0,3,3,2.0,8.0,1.0,3,2019
45,,,3,3,2.5,,,4,2019
51,17.0,2.0,3,3,3.0,6.0,2.0,3,2019
48,,,3,4,2.5,,,4,2019
19,,,3,4,1.5,,,4,2019
72,17.0,2.0,3,4,2.0,4.0,2.0,4,2019
57,7.0,2.0,4,3,2.5,5.0,2.0,3,2019
54,,,4,2,3.0,,,4,2019
56,11.0,1.0,3,3,1.0,5.0,1.0,1,2019
49,,,1,3,1.5,,,2,2019
22,,,1,4,1.0,,,2,2019
24,,,1,3,1.5,,,2,2019
61,12.0,2.0,4,3,3.0,6.0,1.0,3,2019
59,,,3,3,2.0,,,1,2019
28,,,3,2,2.0,,,5,2019
32,,,4,3,2.0,,,3,2019
63,25.0,2.0,4,3,3.5,3.0,1.0,4,2019
58,,,3,4,1.0,,,3,2019
27,,,3,3,2.0,,,4,2019
80,20.0,2.0,3,3,2.5,2.0,2.0,4,2019
30,1.0,4.0,1,2,3.5,1.0,1.0,3,2019
85,6.0,5.0,3,3,1.5,2.0,2.0,2,2019
32,4.0,2.0,3,3,2.5,8.0,1.0,3,2019
29,,,4,2,3.5,,,2,2019
29,2.0,2.0,4,2,2.5,3.0,2.0,2,2019
39,3.0,1.0,3,3,2.0,4.0,2.0,3,2019
28,1.0,2.0,3,3,2.0,5.0,1.0,3,2019
25,,,3,4,3.5,,,2,2019
59,5.0,2.0,4,3,3.5,2.0,1.0,5,2019
24,1.0,4.0,4,2,2.5,3.0,1.0,2,2019
26,5.0,1.0,2,2,2.5,1.0,2.0,4,2019
35,3.0,2.0,4,2,3.0,5.0,1.0,4,2019
39,,,3,3,3.0,,,3,2019
25,2.0,3.0,3,3,2.5,2.0,1.0,3,2019
27,1.0,2.0,4,3,4.0,4.0,2.0,2,2019
24,24.0,2.0,1,3,1.0,2.0,2.0,3,2019
81,9.0,2.0,4,3,3.0,1.0,2.0,3,2019
26,1.0,2.0,4,2,4.0,4.0,2.0,3,2019
30,10.0,2.0,3,3,1.0,3.0,1.0,3,2019
28,1.0,3.0,3,2,2.0,4.0,1.0,2,2019
28,1.0,3.0,4,2,3.5,3.0,1.0,4,2019
19,1.0,3.0,4,2,3.0,2.0,2.0,3,2019
32,1.0,2.0,4,2,2.5,4.0,1.0,2,2019
59,10.0,3.0,4,2,4.0,2.0,2.0,4,2019
67,,,4,3,4.5,,,4,2019
52,4.0,4.0,4,3,2.5,7.0,1.0,3,2019
23,,,4,1,2.0,,,3,2019
24,,,3,3,2.5,,,3,2019
41,3.0,2.0,3,2,1.5,2.0,1.0,3,2019
35,1.0,1.0,3,3,1.5,6.0,1.0,2,2019
39,,,3,3,1.0,,,2,2019
57,25.0,1.0,3,4,2.5,4.0,2.0,3,2019
55,25.0,2.0,3,3,1.5,7.0,2.0,2,2019
50,,,3,3,2.0,,,2,2019
18,,,1,3,1.5,,,2,2019
26,,,3,3,2.5,,,3,2019
28,,,1,3,1.0,,,2,2019
26,1.0,3.0,3,2,3.0,2.0,2.0,2,2019
49,8.0,4.0,4,1,2.5,3.0,1.0,2,2019
48,,,4,1,4.0,,,3,2019
42,1.0,1.0,4,1,5.0,8.0,1.0,1,2019
40,,,4,3,1.0,,,1,2019
57,4.0,2.0,3,3,1.0,7.0,1.0,5,2019
50,,,3,4,2.0,,,5,2019
57,8.0,2.0,3,3,3.0,8.0,1.0,3,2019
54,,,4,2,2.5,,,2,2019
77,25.0,3.0,3,3,2.5,2.0,2.0,3,2019
73,,,3,3,3.0,,,4,2019
48,15.0,2.0,4,3,2.0,7.0,2.0,2,2019
18,,,4,2,2.0,,,2,2019
22,,,1,2,2.0,,,2,2019
43,10.0,4.0,4,3,2.0,8.0,1.0,3,2019
43,,,4,3,3.0,,,3,2019
56,20.0,2.0,4,3,2.0,8.0,1.0,2,2019
50,,,3,3,2.5,,,2,2019
17,,,1,3,2.0,,,2,2019
19,,,1,4,1.0,,,3,2019
57,11.0,2.0,3,4,2.5,8.0,1.0,4,2019
28,,,3,3,3.0,,,3,2019
62,19.0,2.0,3,3,1.0,8.0,2.0,3,2019
59,,,3,2,2.5,,,3,2019
30,,,3,3,2.0,,,3,2019
32,,,3,3,2.0,,,3,2019
54,12.0,1.0,3,3,2.0,8.0,2.0,2,2019
51,,,3,3,1.5,,,2,2019
44,5.0,1.0,4,3,2.0,5.0,2.0,2,2019
43,,,3,3,2.5,,,3,2019
52,14.0,2.0,3,4,1.5,8.0,2.0,1,2019
50,,,4,4,1.5,,,2,2019
19,,,3,3,1.5,,,3,2019
38,3.0,3.0,4,2,2.5,8.0,1.0,2,2019
41,,,4,2,2.5,,,2,2019
48,19.0,3.0,3,2,2.5,8.0,2.0,3,2019
46,,,3,4,3.5,,,1,2019
49,8.0,3.0,4,4,1.0,6.0,2.0,2,2019
16,,,3,3,1.5,,,2,2019
20,,,3,4,1.0,,,1,2019
37,20.0,1.0,3,3,1.0,6.0,2.0,2,2019
35,,,3,3,2.0,,,2,2019
66,20.0,1.0,3,3,2.0,6.0,2.0,2,2019
68,,,3,3,2.0,,,2,2019
85,,,3,3,1.0,,,3,2019
37,6.0,2.0,3,3,2.5,6.0,1.0,2,2019
37,,,3,3,2.0,,,3,2019
80,8.0,2.0,3,3,2.5,4.0,2.0,3,2019
79,,,3,3,2.5,,,3,2019
29,11.0,2.0,4,2,3.5,3.0,2.0,3,2019
21,3.0,3.0,4,2,3.0,3.0,2.0,3,2019
20,,,4,2,3.5,,,5,2019
22,,,4,2,3.0,,,3,2019
70,20.0,1.0,3,4,1.5,1.0,2.0,2,2019
44,4.0,4.0,4,1,3.5,1.0,1.0,5,2019
22,1.0,5.0,3,3,3.0,2.0,1.0,3,2019
31,5.0,2.0,3,3,2.0,3.0,2.0,3,2019
52,14.0,3.0,3,4,2.5,2.0,1.0,5,2019
77,,,4,2,3.5,,,5,2019
43,6.0,1.0,3,1,2.5,7.0,1.0,3,2019
23,1.0,5.0,4,1,2.0,3.0,1.0,1,2019
60,7.0,4.0,4,2,3.5,5.0,1.0,2,2019
43,3.0,1.0,3,2,3.0,1.0,1.0,3,2019
18,,,4,2,3.0,,,4,2019
38,1.0,2.0,4,2,3.0,8.0,2.0,2,2019
36,,,4,2,3.5,,,3,2019
28,1.0,2.0,4,1,2.5,3.0,1.0,3,2019
24,2.0,2.0,4,2,2.0,3.0,2.0,2,2019
61,6.0,1.0,3,4,1.0,3.0,1.0,2,2019
65,1.0,2.0,3,3,2.5,1.0,1.0,5,2019
36,6.0,1.0,3,4,1.0,8.0,2.0,1,2019
34,,,3,4,1.0,,,1,2019
65,5.0,5.0,3,3,2.5,2.0,1.0,3,2019
66,,,3,3,4.0,,,3,2019
38,,,3,3,2.5,,,3,2019
25,2.0,2.0,4,2,2.0,4.0,1.0,3,2019
34,3.0,1.0,3,4,2.5,5.0,1.0,1,2019
33,,,3,4,1.0,,,2,2019
50,3.0,5.0,3,4,3.0,3.0,2.0,4,2019
50,50.0,1.0,2,2,3.5,5.0,1.0,5,2019
50,,,3,3,2.5,,,4,2019
49,8.0,2.0,3,3,3.5,1.0,2.0,4,2019
57,10.0,1.0,3,3,1.0,4.0,1.0,2,2019
54,,,3,2,3.0,,,3,2019
42,3.0,1.0,3,2,3.0,3.0,1.0,3,2019
38,,,3,3,3.0,,,3,2019
39,1.0,3.0,3,2,2.0,3.0,1.0,3,2019
71,,,4,2,2.5,,,4,2019
71,40.0,1.0,3,3,2.0,3.0,2.0,3,2019
68,,,3,3,2.5,,,2,2019
83,3.0,3.0,4,2,2.5,1.0,2.0,4,2019
41,5.0,2.0,3,3,3.0,5.0,1.0,3,2019
42,,,3,2,3.5,,,4,2019
85,20.0,2.0,3,3,3.5,1.0,2.0,4,2019
20,15.0,2.0,3,3,4.0,2.0,2.0,3,2019
18,,,3,4,2.0,,,2,2019
44,9.0,2.0,4,2,4.5,3.0,1.0,5,2019
45,,,4,3,4.0,,,4,2019
55,2.0,2.0,4,2,4.0,2.0,1.0,4,2019
36,20.0,1.0,3,3,1.5,5.0,2.0,3,2019
36,,,3,4,2.0,,,2,2019
49,4.0,2.0,3,3,2.5,3.0,1.0,4,2019
55,,,3,3,3.0,,,4,2019
30,2.0,2.0,4,3,2.0,5.0,1.0,2,2019
30,,,4,2,3.5,,,4,2019
62,12.0,4.0,3,3,2.5,3.0,1.0,3,2019
23,,,3,3,3.5,,,3,2019
34,2.0,3.0,3,2,3.5,3.0,1.0,3,2019
52,5.0,5.0,4,2,3.0,1.0,2.0,4,2019
47,29.0,1.0,3,4,1.0,6.0,1.0,4,2019
44,,,3,4,1.0,,,2,2019
76,10.0,1.0,4,2,4.0,1.0,2.0,4,2019
47,11.0,1.0,3,3,1.0,8.0,2.0,1,2019
45,,,3,3,1.5,,,3,2019
16,,,3,2,2.5,,,3,2019
65,28.0,1.0,3,4,2.5,8.0,1.0,3,2019
65,,,3,4,1.0,,,3,2019
52,23.0,1.0,3,3,1.0,8.0,1.0,1,2019
45,,,3,4,1.0,,,1,2019
17,,,1,4,1.0,,,3,2019
46,15.0,3.0,3,2,3.0,8.0,2.0,3,2019
45,,,3,3,2.0,,,3,2019
15,,,3,2,2.0,,,3,2019
19,,,3,2,3.5,,,4,2019
79,19.0,1.0,4,3,3.0,3.0,2.0,3,2019
76,,,3,4,1.0,,,3,2019
55,11.0,2.0,3,3,2.5,5.0,1.0,2,2019
46,46.0,1.0,1,3,2.0,8.0,2.0,2,2019
42,,,3,3,1.0,,,2,2019
18,,,1,4,1.0,,,4,2019
75,2.0,2.0,3,4,2.0,5.0,1.0,1,2019
67,,,3,4,1.5,,,1,2019
72,20.0,2.0,3,3,2.0,6.0,2.0,3,2019
64,,,3,3,3.0,,,2,2019
71,23.0,2.0,4,3,3.0,4.0,2.0,3,2019
67,,,4,2,3.0,,,3,2019
40,2.0,1.0,3,3,2.0,8.0,1.0,1,2019
37,,,3,3,1.5,,,1,2019
54,10.0,1.0,3,3,1.0,5.0,1.0,3,2019
53,,,3,3,1.5,,,3,2019
23,,,3,3,3.5,,,3,2019
25,,,3,3,2.5,,,4,2019
59,18.0,2.0,3,3,1.5,8.0,1.0,1,2019
55,,,3,4,1.0,,,1,2019
47,10.0,2.0,3,3,3.0,6.0,2.0,3,2019
49,,,3,3,2.5,,,3,2019
15,,,3,3,2.5,,,3,2019
19,,,2,2,3.0,,,3,2019
72,13.0,3.0,3,3,2.5,8.0,2.0,2,2019
69,,,3,3,1.5,,,3,2019
41,,,3,3,2.5,,,3,2019
56,7.0,1.0,3,3,4.5,7.0,1.0,5,2019
46,3.0,4.0,4,3,3.0,5.0,2.0,4,2019
28,25.0,1.0,3,4,1.5,4.0,2.0,2,2019
30,20.0,1.0,3,3,2.5,1.0,2.0,5,2019
57,1.0,4.0,4,2,3.0,5.0,1.0,3,2019
35,2.0,2.0,3,3,2.5,6.0,1.0,3,2019
28,3.0,2.0,3,2,2.0,4.0,1.0,2,2019
64,5.0,1.0,4,2,3.5,1.0,1.0,3,2019
56,19.0,2.0,3,3,2.5,7.0,2.0,3,2019
35,5.0,2.0,4,3,2.5,4.0,1.0,4,2019
36,6.0,1.0,3,2,1.0,5.0,2.0,2,2019
32,,,3,3,3.5,,,3,2019
37,8.0,2.0,4,3,4.0,4.0,2.0,3,2019
